name,dept,area,count,adjustedcount,year
Sudip Kumar Naskar,Jadavpur University,naacl,1,0.2,2013
Vineet Gandhi,IIIT Hyderabad,naacl,1,0.2,2022
Ponnurangam Kumaraguru,IIIT Hyderabad,pets,1,0.5,2005
Sourav Chakraborty 0001,ISI Kolkata,kr,1,0.25,2023
Supratik Chakraborty,IIT Bombay,iccad,1,0.3333333333333333,2020
Dipanwita Roy Chowdhury,IIT Kharagpur,iccad,1,0.25,1993
Supratik Chakraborty,IIT Bombay,iccad,1,0.25,1993
Debdeep Mukhopadhyay,IIT Kharagpur,iccad,2,1.3333333333333333,2020
Arijit Ghosh,ISI Kolkata,iccad,1,0.5,2003
Debdeep Mukhopadhyay,IIT Kharagpur,iccad,1,0.3333333333333333,2022
Sharad Sinha,IIT Goa,iccad,1,0.2,2021
Ansuman Banerjee,ISI Kolkata,iccad,1,0.125,2004
Pallab Dasgupta,IIT Kharagpur,iccad,1,0.125,2004
Sharad Sinha,IIT Goa,iccad,1,0.25,2022
Smruti R. Sarangi,IIT Delhi,iccad,1,0.25,2019
Aritra Hazra,IIT Kharagpur,iccad,1,0.3333333333333333,2020
Sandeep K. Shukla,IIT Kanpur,iccad,1,0.3333333333333333,2003
Preeti Ranjan Panda,IIT Delhi,iccad,1,0.3333333333333333,1997
R. Govindarajan,IISc Bangalore,iccad,1,0.3333333333333333,2001
Anupam Basu,IIT Kharagpur,iccad,1,0.3333333333333333,1993
Madhu Mutyam,IIT Madras,iccad,1,1.0,2007
Sumit K. Mandal,IISc Bangalore,iccad,1,0.16666666666666666,2021
Rajat Subhra Chakraborty,IIT Kharagpur,iccad,1,0.5,2009
Bhargab B. Bhattacharya,IIT Kharagpur,iccad,1,0.25,2013
Sharad Sinha,IIT Goa,iccad,2,0.41666666666666663,2017
Bhargab B. Bhattacharya,IIT Kharagpur,iccad,1,0.3333333333333333,2014
Ansuman Banerjee,ISI Kolkata,iccad,1,0.3333333333333333,2014
Preeti Ranjan Panda,IIT Delhi,iccad,1,0.2,2008
Pallab Dasgupta,IIT Kharagpur,iccad,1,0.2,2005
Rajat Subhra Chakraborty,IIT Kharagpur,iccad,1,0.5,2008
Sumit K. Mandal,IISc Bangalore,iccad,1,0.2,2020
Preeti Ranjan Panda,IIT Delhi,iccad,1,0.3333333333333333,1991
Kapil Ahuja,IIT Indore,iccad,1,0.25,2021
Subhajit Roy 0001,IIT Kanpur,iccad,1,0.25,2021
Supratik Chakraborty,IIT Bombay,iccad,1,0.5,1997
Preeti Ranjan Panda,IIT Delhi,iccad,1,0.5,2002
Bhargab B. Bhattacharya,IIT Kharagpur,iccad,1,0.3333333333333333,1988
Sumit K. Mandal,IISc Bangalore,iccad,1,0.125,2022
Sharad Sinha,IIT Goa,iccad,1,0.2,2019
Susmita Sur-Kolay,ISI Kolkata,iccad,1,0.3333333333333333,1995
Bhargab B. Bhattacharya,IIT Kharagpur,iccad,1,0.3333333333333333,1995
John Jose,IIT Guwahati,iccad,1,0.25,2012
Madhu Mutyam,IIT Madras,iccad,1,0.25,2012
Chester Rebeiro,IIT Madras,iccad,1,0.25,2019
Preeti Ranjan Panda,IIT Delhi,iccad,1,1.0,1999
Sumit K. Mandal,IISc Bangalore,iccad,1,0.25,2018
Arnab K. Paul,BITS Pilani-Goa,hpdc,1,0.25,2022
Amey Karkare,IIT Kanpur,hpdc,1,0.3333333333333333,2016
Krishna M. Sivalingam,IIT Madras,hpdc,1,1.0,1995
Rahul Purandare,IIIT Delhi,oopsla,1,0.3333333333333333,2010
Vivek Kumar 0001,IIIT Delhi,oopsla,1,0.2,2012
Raghavan Komondoor,IISc Bangalore,oopsla,1,0.5,2011
Subhajit Roy 0001,IIT Kanpur,oopsla,1,0.3333333333333333,2016
Subhajit Roy 0001,IIT Kanpur,fse,1,0.25,2018
Arnab Bhattacharya 0001,IIT Kanpur,fse,1,0.5,2021
Vinod Ganapathy,IISc Bangalore,fse,1,0.2,2014
Ansuman Banerjee,ISI Kolkata,fse,1,0.25,2010
Amey Karkare,IIT Kanpur,fse,1,0.2,2017
Aditya Kanade,IISc Bangalore,fse,1,0.1111111111111111,2023
Rahul Purandare,IIIT Delhi,fse,1,0.25,2015
Aditya Kanade,IISc Bangalore,fse,1,0.25,2010
Aditya Kanade,IISc Bangalore,fse,1,0.25,2016
Subodh Sharma 0001,IIT Delhi,fse,1,0.16666666666666666,2016
Rahul Purandare,IIIT Delhi,fse,1,0.16666666666666666,2016
Vinod Ganapathy,IISc Bangalore,fse,1,0.3333333333333333,2020
Subhajit Roy 0001,IIT Kanpur,fse,1,0.5,2017
Deepak D'Souza,IISc Bangalore,fse,1,0.2,2022
Aditya Kanade,IISc Bangalore,fse,1,0.3333333333333333,2015
V. Krishna Nandivada,IIT Madras,fse,1,0.16666666666666666,2011
Deepak D'Souza,IISc Bangalore,fse,1,0.3333333333333333,2021
Raghavan Komondoor,IISc Bangalore,fse,1,0.3333333333333333,2021
Subhajit Roy 0001,IIT Kanpur,fse,1,0.3333333333333333,2011
Purushottam Kar,IIT Kanpur,kdd,1,0.2,2016
Anirban Dasgupta 0001,IIT Gandhinagar,kdd,1,0.2,2007
Ganesh Ramakrishnan,IIT Bombay,kdd,1,0.25,2009
Soumen Chakrabarti,IIT Bombay,kdd,1,0.25,2009
Sunita Sarawagi,IIT Bombay,kdd,1,0.5,2004
Smruti R. Sarangi,IIT Delhi,kdd,1,0.5,2010
Sunita Sarawagi,IIT Bombay,kdd,1,0.3333333333333333,2003
Soumen Chakrabarti,IIT Bombay,kdd,1,0.3333333333333333,2003
Mausam,IIT Delhi,kdd,1,0.25,2012
Purushottam Kar,IIT Kanpur,kdd,1,0.1111111111111111,2023
Balaraman Ravindran,IIT Madras,kdd,1,0.2,2022
Sayan Ranu,IIT Delhi,kdd,1,0.3333333333333333,2016
Sunita Sarawagi,IIT Bombay,kdd,1,0.5,2014
Soumen Chakrabarti,IIT Bombay,kdd,1,0.5,2014
Vikram Goyal,IIIT Delhi,kdd,2,0.5833333333333333,2023
Amitabha Bagchi,IIT Delhi,kdd,1,0.25,2021
Srikanta Bedathur,IIT Delhi,kdd,2,0.35,2021
Anirban Dasgupta 0001,IIT Gandhinagar,kdd,1,0.3333333333333333,2012
Diganta Goswami,IIT Guwahati,kdd,1,0.16666666666666666,2021
Balaraman Ravindran,IIT Madras,kdd,1,0.16666666666666666,2021
Dhaval Patel 0002,IIT Roorkee,kdd,1,0.25,2022
Angshul Majumdar,IIIT Delhi,kdd,1,0.1111111111111111,2021
Balaraman Ravindran,IIT Madras,kdd,1,0.2,2023
Anirban Dasgupta 0001,IIT Gandhinagar,kdd,1,0.3333333333333333,2011
Nipun Batra 0001,IIT Gandhinagar,kdd,1,0.3333333333333333,2016
Amarjeet Singh 0001,IIIT Delhi,kdd,1,0.3333333333333333,2016
Anirban Dasgupta 0001,IIT Gandhinagar,kdd,1,0.3333333333333333,2008
Dhaval Patel 0002,IIT Roorkee,kdd,1,0.2,2021
M. Narasimha Murty,IISc Bangalore,kdd,1,0.5,2016
J. Saketha Nath,IIT Hyderabad,kdd,1,0.3333333333333333,2006
M. Narasimha Murty,IISc Bangalore,kdd,1,0.3333333333333333,2006
Mayank Singh 0001,IIT Gandhinagar,kdd,1,0.2,2017
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1,0.2,2017
Soumen Chakrabarti,IIT Bombay,kdd,1,0.2,2017
Soumen Chakrabarti,IIT Bombay,kdd,1,0.3333333333333333,2011
Soumen Chakrabarti,IIT Bombay,kdd,1,0.25,2008
Manish Gupta 0001,IIIT Bangalore,kdd,1,0.25,2012
Soumen Chakrabarti,IIT Bombay,kdd,1,0.25,2020
Md. Shad Akhtar,IIIT Delhi,kdd,2,0.4,2022
Nisheeth Srivastava,IIT Kanpur,kdd,1,0.25,2013
Mausam,IIT Delhi,kdd,1,0.2,2004
Vineeth Balasubramanian,IIT Hyderabad,kdd,1,0.16666666666666666,2020
Sunita Sarawagi,IIT Bombay,kdd,2,0.8333333333333333,2002
Manish Gupta 0001,IIIT Bangalore,kdd,1,0.25,2021
Sunita Sarawagi,IIT Bombay,kdd,1,0.5,1998
Anirban Dasgupta 0001,IIT Gandhinagar,kdd,1,0.25,2005
Niloy Ganguly,IIT Kharagpur,kdd,1,0.2,2014
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1,0.2,2014
Sunita Sarawagi,IIT Bombay,kdd,1,0.5,2019
Soumen Chakrabarti,IIT Bombay,kdd,1,0.3333333333333333,2002
Sayan Ranu,IIT Delhi,kdd,1,0.3333333333333333,2013
Soumen Chakrabarti,IIT Bombay,kdd,1,0.3333333333333333,2006
Naresh Manwani,IIIT Hyderabad,kdd,1,0.16666666666666666,2022
Goutam Paul 0001,ISI Kolkata,kdd,1,0.5,2004
P. Radha Krishna 0001,National Institute of Technology Warangal,kdd,1,0.3333333333333333,2011
Srikanta Bedathur,IIT Delhi,kdd,1,0.5,2022
Animesh Mukherjee 0001,IIT Kharagpur,kdd,1,0.25,2015
Dhaval Patel 0002,IIT Roorkee,kdd,1,0.1111111111111111,2023
Maunendra Sankar Desarkar,IIT Hyderabad,kdd,1,0.3333333333333333,2023
Sayan Ranu,IIT Delhi,kdd,1,0.5,2018
Sayan Ranu,IIT Delhi,kdd,1,0.3333333333333333,2023
J. Saketha Nath,IIT Hyderabad,kdd,1,0.3333333333333333,2016
Sunita Sarawagi,IIT Bombay,kdd,1,0.3333333333333333,2016
Anand Mishra 0001,IIT Jodhpur,cvpr,1,0.3333333333333333,2012
C. V. Jawahar,IIIT Hyderabad,cvpr,2,0.5833333333333333,2012
Anand Mishra 0001,IIT Jodhpur,cvpr,1,0.5,2023
Makarand Tapaswi,IIIT Hyderabad,cvpr,2,0.5833333333333333,2018
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.25,2008
Chetan Arora 0001,IIT Delhi,cvpr,2,0.6666666666666666,2016
Anoop M. Namboodiri,IIIT Hyderabad,cvpr,1,0.3333333333333333,2016
C. V. Jawahar,IIIT Hyderabad,cvpr,3,1.0,2014
Mausam,IIT Delhi,cvpr,1,0.14285714285714285,2023
Makarand Tapaswi,IIIT Hyderabad,cvpr,2,0.5,2016
Abhinav Dhall,IIT Ropar,cvpr,1,0.125,2023
C. V. Jawahar,IIIT Hyderabad,cvpr,2,0.5,2019
Aditya Nigam,IIT Mandi,cvpr,1,0.3333333333333333,2022
Chetan Arora 0001,IIT Delhi,cvpr,3,0.7833333333333333,2022
Subhashis Banerjee,IIT Delhi,cvpr,1,0.2,1997
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.3333333333333333,2015
Chetan Arora 0001,IIT Delhi,cvpr,3,1.0833333333333333,2014
Anurag Mittal,IIT Madras,cvpr,2,0.8333333333333333,2006
P. J. Narayanan,IIIT Hyderabad,cvpr,1,0.25,2023
Siddhartha Chaudhuri,IIT Bombay,cvpr,2,0.3333333333333333,2021
Mayank Vatsa,IIT Jodhpur,cvpr,1,0.25,2018
Richa Singh 0001,IIT Jodhpur,cvpr,1,0.25,2018
Saket Anand,IIIT Delhi,cvpr,1,0.3333333333333333,2011
Koteswar Rao Jerripothula,IIIT Delhi,cvpr,1,0.25,2017
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.3333333333333333,2020
Piyush Rai,IIT Kanpur,cvpr,1,0.25,2018
Abir Das,IIT Kharagpur,cvpr,1,0.14285714285714285,2021
Swagatam Das,ISI Kolkata,cvpr,1,0.25,2022
Anoop M. Namboodiri,IIIT Hyderabad,cvpr,1,0.25,2017
C. V. Jawahar,IIIT Hyderabad,cvpr,2,0.45,2017
Ravi Kiran Sarvadevabhatla,IIIT Hyderabad,cvpr,1,0.3333333333333333,2017
Anoop M. Namboodiri,IIIT Hyderabad,cvpr,1,0.3333333333333333,2009
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.3333333333333333,2009
Anurag Mittal,IIT Madras,cvpr,1,0.3333333333333333,2010
Chetan Arora 0001,IIT Delhi,cvpr,1,0.25,2015
K. Madhava Krishna,IIIT Hyderabad,cvpr,1,0.16666666666666666,2023
Pabitra Mitra,IIT Kharagpur,cvpr,1,0.2,2020
Anurag Mittal,IIT Madras,cvpr,1,0.5,2000
Chetan Arora 0001,IIT Delhi,cvpr,1,0.3333333333333333,2018
Vineet Gandhi,IIIT Hyderabad,cvpr,1,0.5,2013
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.3333333333333333,2016
Narayanan C. Krishnan,IIT Ropar,cvpr,1,0.3333333333333333,2019
Anurag Mittal,IIT Madras,cvpr,1,0.25,2017
Devarajan Sridharan,IISc Bangalore,cvpr,1,0.2,2022
C. V. Jawahar,IIIT Hyderabad,cvpr,2,0.5833333333333333,2013
Chetan Arora 0001,IIT Delhi,cvpr,1,0.3333333333333333,2000
Mitesh M. Khapra,IIT Madras,cvpr,1,0.3333333333333333,2019
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.011764705882352941,2022
Mandar Mitra,ISI Kolkata,cvpr,1,0.2,1997
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.25,2017
Makarand Tapaswi,IIIT Hyderabad,cvpr,2,0.6666666666666666,2023
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.3333333333333333,2018
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.2,2023
Piyush Rai,IIT Kanpur,cvpr,1,0.25,2019
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.2,2018
Suyash P. Awate,IIT Bombay,cvpr,1,0.5,2005
Mayank Vatsa,IIT Jodhpur,cvpr,1,0.16666666666666666,2023
Richa Singh 0001,IIT Jodhpur,cvpr,1,0.16666666666666666,2023
Richa Singh 0001,IIT Jodhpur,cvpr,1,0.3333333333333333,2019
Mayank Vatsa,IIT Jodhpur,cvpr,1,0.3333333333333333,2019
Anurag Mittal,IIT Madras,cvpr,1,0.3333333333333333,2009
Pratik Mazumder,IIT Jodhpur,cvpr,1,0.25,2021
Piyush Rai,IIT Kanpur,cvpr,2,0.45,2021
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.5,2007
Shanmuganathan Raman,IIT Gandhinagar,cvpr,1,0.5,2019
Siddhartha Chaudhuri,IIT Bombay,cvpr,3,0.5666666666666667,2020
C. V. Jawahar,IIIT Hyderabad,cvpr,1,0.25,2020
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.25,2019
Anurag Mittal,IIT Madras,cvpr,1,0.5,2016
Anurag Mittal,IIT Madras,cvpr,1,0.25,2005
Abir Das,IIT Kharagpur,cvpr,1,0.25,2017
Ojaswa Sharma,IIIT Delhi,cvpr,1,0.25,2010
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.2,2022
Avinash Sharma 0001,IIIT Hyderabad,cvpr,1,0.25,2011
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.3333333333333333,2014
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.16666666666666666,2022
Purushottam Kar,IIT Kanpur,cvpr,1,0.1,2022
Richa Singh 0001,IIT Jodhpur,cvpr,1,0.3333333333333333,2020
Mayank Vatsa,IIT Jodhpur,cvpr,1,0.3333333333333333,2020
Anurag Mittal,IIT Madras,cvpr,1,0.5,2004
Subhashis Banerjee,IIT Delhi,cvpr,1,0.25,2014
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.3333333333333333,2012
Makarand Tapaswi,IIIT Hyderabad,cvpr,1,0.3333333333333333,2013
Yashaswi Verma,IIT Jodhpur,cvpr,1,0.3333333333333333,2014
Piyush Rai,IIT Kanpur,cvpr,1,0.5,2023
Anubha Gupta,IIIT Delhi,cvpr,1,0.008,2023
Subhashis Banerjee,IIT Delhi,cvpr,1,0.25,1999
Mainak Chaudhuri,IIT Kanpur,micro,1,1.0,2009
Arkaprava Basu,IISc Bangalore,micro,1,0.3333333333333333,2022
M. Srinivas,National Institute of Technology Warangal,micro,1,0.25,1992
Smruti R. Sarangi,IIT Delhi,micro,1,0.3333333333333333,2005
Arkaprava Basu,IISc Bangalore,micro,1,0.2,2007
Mainak Chaudhuri,IIT Kanpur,micro,1,0.2,2007
Smruti R. Sarangi,IIT Delhi,micro,1,0.25,2008
R. Govindarajan,IISc Bangalore,micro,1,0.25,2014
Smruti R. Sarangi,IIT Delhi,micro,1,0.5,2017
Arkaprava Basu,IISc Bangalore,micro,1,0.25,2018
M. Balakrishnan,IIT Delhi,micro,1,0.3333333333333333,1986
Arkaprava Basu,IISc Bangalore,micro,1,0.3333333333333333,2021
Arkaprava Basu,IISc Bangalore,micro,1,0.125,2013
R. Govindarajan,IISc Bangalore,micro,1,0.2,2022
Uday Bondhugula,IISc Bangalore,micro,1,0.2,2022
Mainak Chaudhuri,IIT Kanpur,micro,1,0.25,2013
Arkaprava Basu,IISc Bangalore,micro,1,0.25,2014
Smruti R. Sarangi,IIT Delhi,micro,1,0.5,2016
Smruti R. Sarangi,IIT Delhi,micro,1,0.3333333333333333,2006
Pabitra Mitra,IIT Kharagpur,www,1,0.3333333333333333,2006
Vasudeva Varma,IIIT Hyderabad,www,1,0.3333333333333333,2006
Krithi Ramamritham,IIT Bombay,www,2,1.0,2007
Soumen Chakrabarti,IIT Bombay,www,2,0.5833333333333333,2002
Sayan Ranu,IIT Delhi,www,1,0.3333333333333333,2020
Mausam,IIT Delhi,www,1,0.25,2021
Rajiv Ratn Shah,IIIT Delhi,www,1,0.25,2021
Arnab Bhattacharya 0001,IIT Kanpur,www,1,0.5,2011
Soumen Chakrabarti,IIT Bombay,www,1,0.3333333333333333,2006
Sourangshu Bhattacharya,IIT Kharagpur,www,1,0.5,2022
Kameswari Chebrolu,IIT Bombay,www,1,0.25,2006
Bhaskaran Raman,IIT Bombay,www,1,0.25,2006
Ganesh Ramakrishnan,IIT Bombay,www,1,0.25,2004
Soumen Chakrabarti,IIT Bombay,www,1,0.25,2004
Manish Gupta 0001,IIIT Bangalore,www,1,0.25,2010
Saptarshi Ghosh 0001,IIT Kharagpur,www,1,0.2,2022
Animesh Mukherjee 0001,IIT Kharagpur,www,1,0.2,2022
Soumen Chakrabarti,IIT Bombay,www,1,0.3333333333333333,2008
Soumen Chakrabarti,IIT Bombay,www,1,0.2,2012
Ganesh Ramakrishnan,IIT Bombay,www,1,0.2,2012
Partha P. Talukdar,IISc Bangalore,www,1,0.3333333333333333,2018
Krithi Ramamritham,IIT Bombay,www,1,0.2,2002
Anirban Dasgupta 0001,IIT Gandhinagar,www,3,0.95,2013
Sayan Ranu,IIT Delhi,www,2,0.45,2019
Amitabha Bagchi,IIT Delhi,www,1,0.2,2019
Varsha Apte,IIT Bombay,www,1,0.3333333333333333,2009
Soumen Chakrabarti,IIT Bombay,www,1,1.0,2007
Arpita Patra,IISc Bangalore,www,1,0.25,2023
Manohar Kaul,IIT Hyderabad,www,1,0.14285714285714285,2021
Anirban Dasgupta 0001,IIT Gandhinagar,www,1,0.25,2008
Saptarshi Ghosh 0001,IIT Kharagpur,www,1,0.125,2012
Niloy Ganguly,IIT Kharagpur,www,1,0.125,2012
Niloy Ganguly,IIT Kharagpur,www,1,0.25,2019
Sandip Chakraborty,IIT Kharagpur,www,1,0.25,2019
Arnab Bhattacharya 0001,IIT Kanpur,www,1,0.3333333333333333,2017
Ponnurangam Kumaraguru,IIIT Hyderabad,www,1,0.2,2019
Animesh Mukherjee 0001,IIT Kharagpur,www,1,0.14285714285714285,2023
Syamantak Das,IIIT Delhi,www,1,0.25,2022
Anirban Dasgupta 0001,IIT Gandhinagar,www,1,0.2,2016
Soumen Chakrabarti,IIT Bombay,www,1,1.0,2001
Sayan Ranu,IIT Delhi,www,1,0.125,2023
Maya Ramanath,IIT Delhi,www,1,0.25,2007
Soumen Chakrabarti,IIT Bombay,www,1,1.0,2020
Abir De,IIT Bombay,www,1,0.3333333333333333,2018
Sourangshu Bhattacharya,IIT Kharagpur,www,1,0.3333333333333333,2018
Niloy Ganguly,IIT Kharagpur,www,1,0.3333333333333333,2018
Abhilash Jindal,IIT Delhi,www,1,0.125,2015
Animesh Mukherjee 0001,IIT Kharagpur,www,1,0.25,2021
Bhaskaran Raman,IIT Bombay,www,1,0.5,2007
Manish Gupta 0001,IIIT Bangalore,www,1,0.16666666666666666,2023
Vasudeva Varma,IIIT Hyderabad,www,1,0.16666666666666666,2023
Medha Atre,IIT Kanpur,www,1,1.0,2022
Arani Bhattacharya,IIIT Delhi,www,1,0.2,2020
Arnab Bhattacharya 0001,IIT Kanpur,www,1,0.25,2019
Sunita Sarawagi,IIT Bombay,www,1,0.2,2016
Manish Singh 0002,IIT Hyderabad,www,1,0.16666666666666666,2023
Saptarshi Ghosh 0001,IIT Kharagpur,www,1,0.25,2017
Niloy Ganguly,IIT Kharagpur,www,1,0.25,2017
Vasudeva Varma,IIIT Hyderabad,www,1,0.3333333333333333,2010
Sandip Chakraborty,IIT Kharagpur,www,1,0.25,2021
Palash Dey,IIT Kharagpur,www,1,0.2,2021
Hema A. Murthy,IIT Madras,www,1,0.3333333333333333,2008
Krithi Ramamritham,IIT Bombay,www,1,0.2,2001
Anubha Gupta,IIIT Delhi,www,1,0.2,2009
Pushpendra Singh 0001,IIIT Delhi,www,1,0.09090909090909091,2017
Medha Atre,IIT Kanpur,www,1,0.25,2010
Varsha Apte,IIT Bombay,www,1,0.5,2007
Niloy Ganguly,IIT Kharagpur,www,1,0.3333333333333333,2008
Pabitra Mitra,IIT Kharagpur,www,1,0.3333333333333333,2008
Krithi Ramamritham,IIT Bombay,www,1,0.3333333333333333,2003
Soumen Chakrabarti,IIT Bombay,www,1,0.3333333333333333,2003
Anirban Dasgupta 0001,IIT Gandhinagar,www,1,0.3333333333333333,2014
Krithi Ramamritham,IIT Bombay,www,1,0.3333333333333333,2005
Soumen Chakrabarti,IIT Bombay,www,1,0.5,2013
Ponnurangam Kumaraguru,IIIT Hyderabad,www,1,0.2,2018
Nipun Batra 0001,IIT Gandhinagar,www,1,0.25,2019
Manish Gupta 0001,IIIT Bangalore,www,2,0.5833333333333333,2019
Vasudeva Varma,IIIT Hyderabad,www,2,0.5833333333333333,2019
Niloy Ganguly,IIT Kharagpur,www,1,0.2,2020
Soumen Chakrabarti,IIT Bombay,www,1,0.25,2011
Anirban Dasgupta 0001,IIT Gandhinagar,www,1,0.16666666666666666,2007
Vasudeva Varma,IIIT Hyderabad,www,1,0.25,2013
Niloy Ganguly,IIT Kharagpur,www,1,0.2,2022
Purushottam Kar,IIT Kanpur,www,1,0.16666666666666666,2021
Md. Shad Akhtar,IIIT Delhi,www,1,0.25,2023
Sayan Ranu,IIT Delhi,www,1,0.25,2012
Sayan Ranu,IIT Delhi,icde,1,0.2,2015
Mukesh K. Mohania,IIIT Delhi,icde,1,0.1111111111111111,2008
Mukesh K. Mohania,IIIT Delhi,icde,2,0.47619047619047616,2010
Siddharth Barman,IISc Bangalore,icde,1,0.3333333333333333,2011
S. Sudarshan 0001,IIT Bombay,icde,3,1.0333333333333332,2007
Maya Ramanath,IIT Delhi,icde,1,0.2,2008
Vikram Pudi,IIIT Hyderabad,icde,1,0.5,2003
Jayant R. Haritsa,IISc Bangalore,icde,2,0.6666666666666666,2003
Maya Ramanath,IIT Delhi,icde,1,0.2,2009
Ganesh Ramakrishnan,IIT Bombay,icde,1,0.2,2006
Sunita Sarawagi,IIT Bombay,icde,2,0.8333333333333333,2006
Sunita Sarawagi,IIT Bombay,icde,1,0.3333333333333333,2002
S. Sudarshan 0001,IIT Bombay,icde,1,0.2,1999
Krithi Ramamritham,IIT Bombay,icde,1,0.5,2014
Jayant R. Haritsa,IISc Bangalore,icde,1,0.5,2023
Soumen Chakrabarti,IIT Bombay,icde,1,0.2,2002
S. Sudarshan 0001,IIT Bombay,icde,1,0.2,2002
Mukesh K. Mohania,IIIT Delhi,icde,2,0.4,2009
Maya Ramanath,IIT Delhi,icde,1,0.16666666666666666,2003
Krithi Ramamritham,IIT Bombay,icde,1,0.5,1987
Vikram Goyal,IIIT Delhi,icde,1,0.14285714285714285,2021
Arnab Bhattacharya 0001,IIT Kanpur,icde,2,0.41666666666666663,2017
Sayan Ranu,IIT Delhi,icde,1,0.16666666666666666,2017
Jayant R. Haritsa,IISc Bangalore,icde,3,1.3333333333333333,2004
Sayan Ranu,IIT Delhi,icde,1,0.5,2019
Pankaj Jalote,IIIT Delhi,icde,1,0.3333333333333333,1984
P. Sreenivasa Kumar,IIT Madras,icde,1,0.5,2007
S. Sudarshan 0001,IIT Bombay,icde,1,0.14285714285714285,2015
Sunita Sarawagi,IIT Bombay,icde,1,0.5,1994
Dhaval Patel 0002,IIT Roorkee,icde,1,0.3333333333333333,2022
Vikram Pudi,IIIT Hyderabad,icde,1,0.5,2002
Jayant R. Haritsa,IISc Bangalore,icde,2,1.0,2002
Krithi Ramamritham,IIT Bombay,icde,1,0.5,1997
Maya Ramanath,IIT Delhi,icde,1,0.25,2005
Jayant R. Haritsa,IISc Bangalore,icde,2,0.75,2005
Maya Ramanath,IIT Delhi,icde,1,0.3333333333333333,2004
Krithi Ramamritham,IIT Bombay,icde,1,0.3333333333333333,2010
Dhaval Patel 0002,IIT Roorkee,icde,2,0.5833333333333333,2012
S. Sudarshan 0001,IIT Bombay,icde,1,0.3333333333333333,2010
S. Sudarshan 0001,IIT Bombay,icde,3,0.6666666666666666,2011
Manohar Kaul,IIT Hyderabad,icde,1,0.25,2016
Soumen Chakrabarti,IIT Bombay,icde,1,0.125,2003
S. Sudarshan 0001,IIT Bombay,icde,1,0.125,2003
Medha Atre,IIT Kanpur,icde,1,0.14285714285714285,2010
Krithi Ramamritham,IIT Bombay,icde,1,0.5,1998
Arnab Bhattacharya 0001,IIT Kanpur,icde,1,0.3333333333333333,2011
Jayant R. Haritsa,IISc Bangalore,icde,1,0.5,2007
Krithi Ramamritham,IIT Bombay,icde,1,0.5,2015
S. Sudarshan 0001,IIT Bombay,icde,2,0.7,2018
Srinath Srinivasa,IIIT Bangalore,icde,1,0.5,2003
Ganesh Ramakrishnan,IIT Bombay,icde,1,0.25,2008
Krithi Ramamritham,IIT Bombay,icde,2,0.8333333333333333,2008
Sunita Sarawagi,IIT Bombay,icde,2,1.5,2003
Jayant R. Haritsa,IISc Bangalore,icde,1,0.25,2016
Sunita Sarawagi,IIT Bombay,icde,1,0.3333333333333333,1997
Amitabha Bagchi,IIT Delhi,icde,1,0.25,2019
Maya Ramanath,IIT Delhi,icde,1,0.25,2019
Srikanta Bedathur,IIT Delhi,icde,1,0.25,2019
Krithi Ramamritham,IIT Bombay,icde,1,0.5,1993
Pankaj Jalote,IIIT Delhi,icde,1,0.5,1992
Pankaj Jalote,IIIT Delhi,icde,1,0.5,1989
Manish Gupta 0001,IIIT Bangalore,icde,1,0.2,2014
Jayant R. Haritsa,IISc Bangalore,icde,1,1.0,1994
Soumen Chakrabarti,IIT Bombay,icde,1,0.3333333333333333,2008
Sayan Ranu,IIT Delhi,icde,1,0.16666666666666666,2021
Amitabha Bagchi,IIT Delhi,icde,1,0.16666666666666666,2021
Balaraman Ravindran,IIT Madras,icde,1,0.3333333333333333,2017
Bapi Chatterjee,IIIT Delhi,icde,1,0.16666666666666666,2018
Mukesh K. Mohania,IIIT Delhi,icde,2,0.5833333333333333,2003
Sayan Ranu,IIT Delhi,icde,1,0.5,2009
S. Sudarshan 0001,IIT Bombay,icde,1,0.2,2014
Amitabha Bagchi,IIT Delhi,icde,1,0.25,2017
Srikanta Bedathur,IIT Delhi,icde,1,0.25,2017
Maya Ramanath,IIT Delhi,icde,1,0.25,2017
Arnab Bhattacharya 0001,IIT Kanpur,icde,1,0.3333333333333333,2006
S. Sudarshan 0001,IIT Bombay,icde,1,0.2,2019
Jayant R. Haritsa,IISc Bangalore,icde,1,0.3333333333333333,2006
